Date,BTC,Gold,SP500,VIX,BTC_RET,Gold_RET,SP500_RET,VIX_RET,BTC_SP500_CORR,BTC_GOLD_CORR,BTC_VOL
13-04-2017,1169.280029,1285.900024,2328.949951,15.96000004,-0.026241639,0.008277398,-0.00683802,0.011976164,-0.058972617,0.132865695,3.330371795
17-04-2017,1193.910034,1289.400024,2349.01001,14.65999985,0.009230848,0.002718132,0.008576466,-0.084962908,-0.047054637,0.131148394,3.331040852
18-04-2017,1211.670044,1291.699951,2342.189941,14.42000008,0.014765946,0.00178213,-0.002907603,-0.016506549,-0.046529271,0.143199156,3.224577047
19-04-2017,1210.290039,1281.400024,2338.169922,14.93000031,-0.001139577,-0.008005893,-0.001717825,0.034756495,-0.043534729,0.144078933,3.152581046
20-04-2017,1229.079956,1281.900024,2355.840088,14.14999962,0.015405854,0.000390122,0.00752885,-0.053658035,-0.034891227,0.148880362,3.064726361
21-04-2017,1222.050049,1287.400024,2348.689941,14.63000011,-0.00573607,0.004281328,-0.003039688,0.033359626,-0.008499769,0.13536433,3.021323998
24-04-2017,1250.150024,1275.800049,2374.149902,10.84000015,0.034951684,-0.009051229,0.010781737,-0.299831213,0.022785261,0.116524708,2.961449883
25-04-2017,1265.48999,1265.599976,2388.610107,10.76000023,0.012195828,-0.008027172,0.006072214,-0.007407434,0.030104073,0.11824093,3.087748981
26-04-2017,1281.079956,1262.099976,2387.449951,10.85000038,0.012244047,-0.002769318,-0.000485821,0.008329539,0.028747155,0.115117097,3.027638976
27-04-2017,1317.72998,1263.699951,2388.77002,10.35999966,0.028207107,0.001266906,0.000552767,-0.046212911,0.0265264,0.115961338,2.977416736
28-04-2017,1316.47998,1266.099976,2384.199951,10.81999969,-0.000949051,0.001897403,-0.001914979,0.043444042,0.037997832,0.073634493,3.034779866
01-05-2017,1421.599976,1253.300049,2388.330078,10.10999966,0.053242563,-0.010161179,0.001730792,-0.067871246,0.043484311,0.032250474,2.965057452
02-05-2017,1452.819946,1255.099976,2391.169922,10.59000015,0.021723478,0.00143512,0.001188344,0.046385175,0.044796466,0.020965351,3.331174609
03-05-2017,1490.089966,1246.400024,2388.129883,10.68000031,0.02533004,-0.006955816,-0.001272169,0.008462688,0.02988919,0.006991161,3.277998444
04-05-2017,1537.670044,1226.5,2389.52002,10.46000004,0.031431814,-0.016094831,0.000581933,-0.0208144,0.031575814,-0.031446741,3.257845494
05-05-2017,1555.449951,1224.800049,2399.290039,10.56999969,0.011496549,-0.001386979,0.004080359,0.010461309,0.03546408,-0.037014502,3.290967653
08-05-2017,1723.349976,1225.300049,2399.379883,9.770000458,0.076324819,0.000408147,3.74E-05,-0.078703258,0.028183281,-0.032609081,3.19677196
09-05-2017,1755.359985,1214.300049,2396.919922,9.960000038,0.018403899,-0.009017933,-0.001025775,0.019260563,0.068969532,-0.051576681,3.894611503
10-05-2017,1787.130005,1217.300049,2399.629883,10.21000004,0.017937028,0.002467512,0.001129963,0.02479056,0.07407968,-0.049658669,3.738256791
11-05-2017,1848.569946,1222.699951,2394.439941,10.60000038,0.033801354,0.004426157,-0.002165151,0.037486401,0.074490854,-0.050591106,3.602312081
12-05-2017,1724.23999,1226.199951,2390.899902,10.39999962,-0.06962597,0.002858428,-0.001479535,-0.019048268,0.085791005,-0.063535407,3.594726449
15-05-2017,1738.430054,1228.599976,2402.320068,10.42000008,-0.039742035,0.001955373,0.004765142,0.001921274,0.064211559,-0.067922016,4.104980484
16-05-2017,1734.449951,1235,2400.669922,10.64999962,-0.002292106,0.00519568,-0.000687133,0.021832813,0.067251438,-0.077861348,4.093814574
17-05-2017,1839.089966,1257.5,2357.030029,15.59000015,0.058580533,0.018054653,-0.018345468,0.381069837,-0.037838986,-0.007761585,3.874878215
18-05-2017,1888.650024,1251.699951,2365.719971,14.65999985,0.026591436,-0.004623035,0.003680039,-0.061507007,-0.046077907,-0.013827432,4.098242572
19-05-2017,1987.709961,1252.699951,2381.72998,12.03999996,0.051120902,0.000798595,0.006744703,-0.196888249,-0.017526317,-0.013555703,3.956707643
22-05-2017,2173.399902,1260.699951,2394.02002,10.93000031,0.06275487,0.006365901,0.005146863,-0.096723107,0.007354645,-0.025999896,4.066216426
23-05-2017,2320.419922,1254.800049,2398.419922,10.72000027,0.065455453,-0.004690847,0.001836185,-0.01940015,0.015567966,-0.043267784,4.305355888
24-05-2017,2443.639893,1252.400024,2404.389893,10.02000046,0.051740517,-0.001914506,0.002486034,-0.067528039,0.023605196,-0.048317649,4.529828391
25-05-2017,2304.97998,1255.800049,2415.070068,9.989999771,-0.058416696,0.002711129,0.004432112,-0.002998572,-0.035120766,-0.053297667,4.538663289
26-05-2017,2202.419922,1267.599976,2415.820068,9.81000042,-0.045515271,0.009352471,0.000310502,-0.018182253,-0.026493173,-0.068958462,4.660062043
30-05-2017,2175.469971,1262.099976,2412.909912,10.38000011,-0.036175774,-0.004348349,-0.001205351,0.056478572,-0.021201983,-0.050857645,4.611849209
31-05-2017,2286.409912,1272,2411.800049,10.40999985,0.049738144,0.007813484,-0.000460075,0.002885979,-0.024127497,-0.029865016,4.485294588
01-06-2017,2407.879883,1267,2430.060059,9.890000343,0.05176378,-0.003938564,0.007542596,-0.051242688,-0.007954374,-0.067435548,4.480342789
02-06-2017,2488.550049,1276.800049,2439.070068,9.75,0.032953588,0.007705085,0.003700875,-0.014256895,-0.018430969,-0.085857725,4.498302795
05-06-2017,2686.810059,1279.300049,2436.100098,10.06999969,0.067351006,0.001956106,-0.001218407,0.032293391,-0.027806739,-0.07237104,4.340908664
06-06-2017,2863.199951,1294.400024,2429.330078,10.44999981,0.063585225,0.011734195,-0.002782909,0.037041284,-0.025118717,-0.047990428,4.584354054
07-06-2017,2732.159912,1290.099976,2433.139893,10.39000034,-0.04684739,-0.00332757,0.001567029,-0.005758122,-0.030681795,-0.030711263,4.725193728
08-06-2017,2805.620117,1276.300049,2433.790039,10.15999985,0.026532117,-0.010754411,0.000267169,-0.022385411,-0.032496229,-0.041593162,4.679549098
09-06-2017,2823.810059,1268.5,2431.77002,10.69999981,0.006462467,-0.006130205,-0.000830334,0.051785297,-0.030536846,-0.039870614,4.455688735
12-06-2017,2659.629883,1266.099976,2429.389893,11.46000004,-0.106363616,-0.00189381,-0.000979242,0.068618991,-0.02622852,0.057144358,4.191919785
13-06-2017,2717.02002,1265.800049,2440.350098,10.42000008,0.021348727,-0.000236918,0.004501359,-0.095135671,-0.036459807,0.071021684,5.214663442
14-06-2017,2506.370117,1272.800049,2437.919922,10.64000034,-0.080700161,0.005514864,-0.000996327,0.020893473,-0.022411524,0.038864301,4.89703903
15-06-2017,2464.580078,1252.199951,2432.459961,10.89999962,-0.016814099,-0.016317271,-0.00224211,0.024142238,0.045973576,0.03350792,5.257066598
16-06-2017,2518.560059,1254,2433.149902,10.38000011,0.021665894,0.001436477,0.000283599,-0.048881865,0.056209237,0.046998862,4.928146737
19-06-2017,2589.600098,1244.199951,2453.459961,10.36999989,0.0160809,-0.007845728,0.008312583,-0.000963878,0.055740513,0.041394973,4.647711452
20-06-2017,2721.790039,1241,2437.030029,10.85999966,0.049786305,-0.002575208,-0.00671916,0.046169272,0.012925804,0.045982308,4.38154846
21-06-2017,2689.100098,1243.400024,2435.610107,10.75,-0.012083165,0.001932076,-0.000582814,-0.010180528,0.027380209,0.017980809,4.39554266
22-06-2017,2705.409912,1247.599976,2434.5,10.47999954,0.006046838,0.003372104,-0.000455886,-0.025437119,0.035471413,0.01669575,4.158297702
23-06-2017,2744.909912,1256.199951,2438.300049,10.02000046,0.014494816,0.006869566,0.001559699,-0.044885494,0.036873973,0.01599223,3.931842063
26-06-2017,2478.449951,1246.300049,2439.070068,9.899999619,-0.043796672,-0.007912051,0.000315752,-0.012048423,0.043640466,0.03342619,3.754788665
27-06-2017,2552.449951,1246.400024,2419.379883,11.06000042,0.029420318,8.02E-05,-0.008105587,0.110800315,0.035815828,0.029841773,3.852392633
28-06-2017,2574.790039,1248,2440.689941,10.02999973,0.008714329,0.001282854,0.008769502,-0.097754459,0.038552081,0.024969564,3.767643875
29-06-2017,2539.320068,1244.199951,2419.699951,11.43999958,-0.013871637,-0.003049556,-0.008637217,0.131535374,0.058392733,0.034219114,3.597450334
30-06-2017,2480.840088,1240.699951,2423.409912,11.18000031,-0.023299108,-0.002817017,0.001532058,-0.022989454,0.04902588,0.031424835,3.477239317
03-07-2017,2564.060059,1217.900024,2429.01001,11.22000027,0.022716585,-0.018547613,0.002308168,0.003571429,0.046155857,0.005120533,3.430140203
05-07-2017,2601.98999,1220.400024,2432.540039,11.06999969,0.000134559,0.00205061,0.001452224,-0.013459205,0.043446947,0.006989204,3.36703894
06-07-2017,2608.560059,1222.199951,2409.75,12.53999996,0.002521834,0.00147378,-0.009412987,0.124684813,0.048947192,0.004662098,3.24631688
07-07-2017,2518.659912,1208.599976,2425.179932,11.18999958,-0.035071388,-0.011189829,0.006382713,-0.113903047,0.025036867,0.029386873,3.143347444
10-07-2017,2372.560059,1212.099976,2427.429932,11.10999966,-0.059670073,0.002891728,0.000927336,-0.007174912,0.017479435,0.015935823,3.265174379
11-07-2017,2337.790039,1213.599976,2425.530029,10.89000034,-0.01476351,0.001236757,-0.000782987,-0.020000604,-0.002316154,0.033267841,3.699352341
12-07-2017,2398.840088,1218.099976,2443.25,10.30000019,0.025779268,0.003701119,0.007279051,-0.055701055,0.007432817,0.038073562,3.568083816
13-07-2017,2357.899902,1216.300049,2447.830078,9.899999619,-0.017213973,-0.001478744,0.001872829,-0.039609195,0.006733485,0.037728774,3.502838186
14-07-2017,2233.340088,1226.599976,2459.27002,9.510000229,-0.054273089,0.008432591,0.004662616,-0.040190818,-0.016520509,-0.002670359,3.413340455
17-07-2017,2228.409912,1232.800049,2459.139893,9.819999695,0.143861581,0.00504195,-5.29E-05,0.032077191,-0.028452466,0.040601434,3.724876661
18-07-2017,2318.879883,1241.099976,2460.610107,9.890000343,0.039795973,0.006710019,0.000597679,0.007103089,-0.033748168,0.056725836,5.719656469
19-07-2017,2273.429932,1241.199951,2473.830078,9.789999962,-0.019794586,8.06E-05,0.005358258,-0.010162728,-0.06776904,0.068406926,5.439700819
20-07-2017,2817.600098,1244.800049,2473.449951,9.579999924,0.214595819,0.002896299,-0.000153671,-0.021683869,-0.071037375,0.091891278,5.100167285
21-07-2017,2667.76001,1254.300049,2472.540039,9.359999657,-0.054646321,0.007602773,-0.000367939,-0.02323233,-0.065446312,0.065004944,8.223295329
24-07-2017,2754.860107,1253.900024,2469.909912,9.430000305,0.008918581,-0.000318973,-0.001064301,0.007450875,-0.065105855,0.064006311,7.745537643
26-07-2017,2529.449951,1249,2477.830078,9.600000381,-0.01842225,-0.002159357,0.000282624,0.017867009,-0.066683638,0.067847174,7.116659096
27-07-2017,2671.780029,1259.599976,2475.419922,10.10999966,0.054743059,0.00845096,-0.000973162,0.051761861,-0.075055433,0.106249159,6.579509831
28-07-2017,2809.01001,1268.400024,2472.100098,10.28999996,0.050087184,0.006962092,-0.001342016,0.017647547,-0.080353864,0.116737314,6.297047498
31-07-2017,2875.340088,1266.599976,2470.300049,10.26000023,0.041962565,-0.001420157,-0.000728411,-0.002919684,-0.081175805,0.119794256,6.015697696
01-08-2017,2718.26001,1272.599976,2476.350098,10.09000015,-0.056178985,0.004725907,0.002446121,-0.016708013,-0.089250974,0.126844832,5.711351304
02-08-2017,2710.669922,1271.800049,2477.570068,10.27999973,-0.002796165,-0.000628774,0.000492527,0.018655385,-0.089992003,0.12779344,5.599175404
03-08-2017,2804.72998,1267.800049,2472.159912,10.43999958,0.034111463,-0.003150105,-0.002186042,0.015444308,-0.09336137,0.125065256,5.199109048
04-08-2017,2895.889893,1258.300049,2476.830078,10.02999973,0.031985183,-0.007521511,0.001887321,-0.040063967,-0.090012364,0.120741614,4.950927808
07-08-2017,3378.939941,1258.199951,2480.909912,9.930000305,0.050064453,-7.96E-05,0.001645845,-0.010020067,-0.086637927,0.118147952,4.722806821
08-08-2017,3419.939941,1256.400024,2474.919922,10.96000004,0.012060956,-0.001431581,-0.002417352,0.098691776,-0.0826248,0.113795354,4.680300075
09-08-2017,3342.469971,1273,2474.02002,11.10999966,-0.022912944,0.013125811,-0.000363675,0.013593288,-0.093534981,0.100767221,4.39862189
10-08-2017,3381.280029,1283.699951,2438.209961,16.04000092,0.011544299,0.008370175,-0.014580218,0.367240087,-0.072508126,0.103791595,4.209623404
11-08-2017,3650.620117,1287.699951,2441.320068,15.51000023,0.076642704,0.003111148,0.001274757,-0.033600668,-0.067897348,0.11330475,3.986564774
14-08-2017,4325.129883,1284.199951,2465.840088,12.32999992,0.059998507,-0.002721725,0.009993651,-0.229449681,0.02203199,0.070979585,4.459337443
15-08-2017,4181.930176,1273.699951,2464.610107,12.03999996,-0.033669266,-0.008209906,-0.000498932,-0.023800874,0.02275356,0.093353074,4.579081376
16-08-2017,4376.629883,1276.900024,2468.110107,11.73999977,0.045506091,0.002509272,0.001419096,-0.025232642,0.006987166,0.096178053,4.437245181
17-08-2017,4331.689941,1286.400024,2430.01001,15.55000019,-0.010321243,0.007412354,-0.015557342,0.281058856,0.012835787,0.073098661,4.396989311
18-08-2017,4160.620117,1285.699951,2425.550049,14.26000023,-0.040293623,-0.000544359,-0.001837054,-0.08660222,0.013329473,0.090612809,4.154232287
21-08-2017,4001.73999,1290.800049,2428.370117,13.18999958,-0.021243394,0.00395894,0.001161976,-0.077999496,0.004149471,0.090935561,4.139993448
22-08-2017,4100.52002,1285.099976,2452.51001,11.35000038,0.024384536,-0.004425702,0.009891695,-0.150241157,0.034295886,0.095382098,3.978071169
23-08-2017,4151.52002,1288.900024,2444.040039,12.25,0.012360737,0.002952643,-0.00345957,0.076308159,0.034215383,0.124454156,3.840773732
24-08-2017,4334.680176,1286.5,2438.969971,12.22999954,0.043173293,-0.001863808,-0.002076617,-0.001634025,0.025005106,0.109861282,3.669492941
25-08-2017,4371.600098,1292.5,2443.050049,11.27999973,0.008481267,0.004652975,0.001671472,-0.08086069,0.026508773,0.094954314,3.74321156
28-08-2017,4382.660156,1309.699951,2444.23999,11.31999969,-5.01E-05,0.013219739,0.000486953,0.003539823,0.004905198,0.095453982,3.575932228
29-08-2017,4579.02002,1313.099976,2446.300049,11.69999981,0.043829124,0.002592669,0.000842467,0.03301778,0.000817665,0.091042283,3.425354501
30-08-2017,4565.299805,1308.099976,2457.590088,11.22000027,-0.003000819,-0.003815051,0.004604532,-0.041890902,0.002126176,0.089821112,3.555323441
31-08-2017,4703.390137,1316.199951,2471.649902,10.59000015,0.029799368,0.006173076,0.005704674,-0.05778775,0.022291458,0.06463367,3.410221929
01-09-2017,4892.009766,1324.5,2476.550049,10.13000011,0.03931966,0.00628627,0.001980578,-0.044408844,0.031575796,0.063378969,3.401858364
05-09-2017,4376.529785,1339.199951,2457.850098,12.22999954,0.032563503,0.011037355,-0.007579459,0.188390583,0.018183416,0.087774422,3.485674037
06-09-2017,4597.120117,1333.900024,2465.540039,11.63000011,0.049173922,-0.003965384,0.003123842,-0.050303936,0.025955443,0.075921718,3.487648886
07-09-2017,4599.879883,1345.099976,2465.100098,11.55000019,0.000600145,0.008361341,-0.000178452,-0.006902523,0.017520289,0.055110065,3.670388539
08-09-2017,4228.75,1346,2461.429932,12.11999989,-0.08412375,0.00066889,-0.00148996,0.048171518,0.024999197,0.056044138,3.506418634
11-09-2017,4161.27002,1331,2488.110107,10.72999954,0.009253834,-0.011206692,0.010780975,-0.121813457,0.015754108,0.081352415,4.311110101
12-09-2017,4130.810059,1328,2496.47998,10.57999992,-0.007346793,-0.002256488,0.003358303,-0.014078095,0.00637892,0.060708064,4.06989794
13-09-2017,3882.590088,1323.400024,2498.370117,10.5,-0.061971048,-0.00346985,0.000756834,-0.007590162,0.004447525,0.078015148,3.86225345
14-09-2017,3154.949951,1324.699951,2495.620117,10.43999958,-0.207529847,0.000981781,-0.001101324,-0.005730715,0.019034363,0.071994787,4.180025762
15-09-2017,3637.52002,1320.400024,2500.22998,10.17000008,0.142329504,-0.003251242,0.001845478,-0.026202325,0.048546872,0.047777911,7.672785866
18-09-2017,4065.199951,1306.300049,2503.870117,10.14999962,0.126296017,-0.010735989,0.001454862,-0.00196855,0.05292089,-0.017231949,8.326288281
19-09-2017,3924.969971,1306.199951,2506.649902,10.18000031,-0.03510423,-7.66E-05,0.00110958,0.002951373,0.050666831,-0.014786366,8.585656007
20-09-2017,3905.949951,1312,2508.23999,9.779999733,-0.004857681,0.004430569,0.000634147,-0.040085584,0.050191458,-0.018655676,7.950630267
21-09-2017,3631.040039,1290.599976,2500.600098,9.670000076,-0.0729819,-0.016445483,-0.003050566,-0.011311139,0.06537778,0.024046537,7.299436851
22-09-2017,3630.699951,1293.300049,2502.219971,9.590000153,-9.37E-05,0.002089922,0.000647584,-0.008307413,0.077230601,0.023969299,7.110555411
25-09-2017,3926.070068,1306.800049,2496.659912,10.21000004,0.063954725,0.010384309,-0.002224523,0.062646731,0.07016235,0.045921386,6.544357042
26-09-2017,3892.350098,1297,2496.840088,10.17000008,-0.00862583,-0.007527533,7.22E-05,-0.003925418,0.059863026,0.048067682,6.350551063
27-09-2017,4200.669922,1283.400024,2507.040039,9.869999886,0.076230904,-0.01054108,0.004076822,-0.029942376,0.075487564,0.011754729,5.874118699
28-09-2017,4174.72998,1285.5,2510.060059,9.550000191,-0.006194337,0.001634922,0.001203891,-0.032958667,0.073552224,0.021869078,5.928477363
29-09-2017,4163.069824,1281.5,2519.360107,9.510000229,-0.00279694,-0.003116481,0.003698263,-0.004197274,0.071253011,0.024748716,5.495085716
02-10-2017,4409.319824,1272.699951,2529.120117,9.449999809,0.00126621,-0.006890677,0.003866519,-0.006329179,0.066861418,0.02787657,5.106866276
03-10-2017,4317.47998,1271.5,2534.580078,9.510000229,-0.021048548,-0.000943284,0.002156511,0.006329179,0.081554699,0.006564046,4.761695565
04-10-2017,4229.359863,1273.699951,2537.73999,9.630000114,-0.020621245,0.001728706,0.001245944,0.012539337,0.082239597,0.011902671,4.513557832
05-10-2017,4328.410156,1269.900024,2552.070068,9.18999958,0.023149656,-0.002987836,0.005630904,-0.046767347,0.082429012,0.010466844,4.296350487
06-10-2017,4370.810059,1271.599976,2549.330078,9.649999619,0.009748055,0.001337754,-0.001074211,0.048841985,0.078456311,0.008618628,4.106703827
09-10-2017,4772.02002,1281.800049,2544.72998,10.32999992,0.034437731,0.007989447,-0.001806064,0.0680944,0.077305855,0.012530066,3.892999478
10-10-2017,4781.990234,1290.599976,2550.639893,10.07999992,0.002087127,0.006841829,0.00231972,-0.024499021,0.095488839,0.032930357,3.841466158
11-10-2017,4826.47998,1285.800049,2555.23999,9.850000381,0.009260593,-0.003726077,0.001801883,-0.023081761,0.104923551,0.008656827,3.654109757
12-10-2017,5446.910156,1293.300049,2550.929932,9.909999847,0.120931085,0.005815998,-0.001688177,0.006072839,0.085433783,0.026456192,3.500873287
13-10-2017,5647.209961,1301.5,2553.169922,9.609999657,0.036113107,0.006320316,0.000877722,-0.030740146,0.097883396,0.031072205,5.043086381
16-10-2017,5725.589844,1299.900024,2557.639893,9.909999847,0.008313064,-0.001230088,0.001749223,0.030740146,0.11887305,0.013111516,4.830071316
17-10-2017,5605.509766,1283,2559.360107,10.31000042,-0.021195573,-0.013086272,0.000672353,0.039570006,0.115330872,0.05818542,4.522803874
18-10-2017,5590.689941,1279.900024,2561.26001,10.06999969,-0.002647297,-0.002419117,0.00074206,-0.023553662,0.114949974,0.059917313,4.307305944
19-10-2017,5708.52002,1286.900024,2562.100098,10.05000019,0.020857095,0.005454276,0.000327944,-0.001988023,0.114442124,0.058423545,4.061276435
20-10-2017,6011.450195,1277.400024,2575.209961,9.970000267,0.051706217,-0.007409463,0.005103796,-0.007992043,0.132495566,0.02504212,3.892864674
23-10-2017,5930.319824,1277.699951,2564.97998,11.06999969,-0.013083661,0.000234767,-0.003980395,0.104658108,0.146044841,0.011690711,4.022373701
24-10-2017,5526.640137,1275,2569.129883,11.15999985,-0.070498084,-0.00211537,0.001616601,0.008097224,0.14117156,0.022974214,3.83839996
25-10-2017,5750.799805,1275.400024,2557.149902,11.22999954,0.039758881,0.000313695,-0.004673956,0.006252785,0.138191184,0.039240165,4.297158601
26-10-2017,5904.830078,1266.300049,2560.399902,11.30000019,0.026431732,-0.007160573,0.001270139,0.006214015,0.1389427,0.032614469,4.225811867
27-10-2017,5780.899902,1268.5,2581.070068,9.800000191,-0.02121131,0.001735799,0.00804061,-0.142420337,0.124040569,0.033596731,4.064700329
30-10-2017,6130.529785,1274.099976,2572.830078,10.5,-0.003796747,0.004404928,-0.003197577,0.068992852,0.125169164,0.039820655,3.91344529
31-10-2017,6468.399902,1267,2575.26001,10.18000031,0.053647596,-0.005588127,0.000944013,-0.030950216,0.123106576,0.027058896,3.720108121
01-11-2017,6767.310059,1274.099976,2579.360107,10.19999981,0.045174908,0.005588127,0.001590844,0.00196266,0.126068218,0.036718278,3.910726137
02-11-2017,7078.5,1274.900024,2579.850098,9.930000305,0.044958345,0.000627735,0.000189948,-0.026827193,0.122283599,0.06130467,3.960600003
03-11-2017,7207.759766,1266.5,2587.840088,9.140000343,0.01809617,-0.006610573,0.003092289,-0.082900086,0.138590242,0.058938151,3.998852413
06-11-2017,7022.759766,1279.400024,2591.129883,9.399999619,-0.053324602,0.010134047,0.001270444,0.028049226,0.13585802,0.013266612,3.826447603
07-11-2017,7144.379883,1273.699951,2590.639893,9.890000343,0.017169747,-0.004465225,-0.000189121,0.050814532,0.102571912,0.018286486,4.029009557
08-11-2017,7459.689941,1281.599976,2594.379883,9.779999733,0.043187833,0.006183266,0.001442614,-0.011184724,0.099796128,0.011522418,3.848550084
09-11-2017,7143.580078,1285.599976,2584.620117,10.5,-0.043299788,0.003116238,-0.003768981,0.0710358,0.11627538,-0.001179022,3.888576341
10-11-2017,6618.140137,1272.400024,2582.300049,11.28999996,-0.076399678,-0.010320616,-0.000898047,0.072542118,0.122540502,0.048548882,3.954543566
13-11-2017,6559.490234,1277.300049,2584.840088,11.5,0.097509937,0.003843613,0.000983151,0.018429661,0.107364787,0.064191358,4.481844808
14-11-2017,6635.75,1281.5,2578.870117,11.59000015,0.011558807,0.003282754,-0.002312281,0.007795635,0.106345866,0.070942448,5.184432913
15-11-2017,7315.540039,1276.5,2564.620117,13.13000011,0.09752916,-0.003909309,-0.005540999,0.124757027,0.04027854,0.056474838,4.840619609
16-11-2017,7871.689941,1277.400024,2585.639893,11.76000023,0.073271913,0.000704824,0.008162653,-0.110195735,0.081801602,0.058306244,5.443841854
17-11-2017,7708.990234,1295.800049,2578.850098,11.43000031,-0.020885561,0.014301521,-0.002629417,-0.028462457,0.101317076,0.037524767,5.541495771
20-11-2017,8200.639648,1274.599976,2582.139893,10.64999962,0.020219707,-0.016495918,0.00127487,-0.070681648,0.101802043,0.029567892,5.19414061
21-11-2017,8071.259766,1281.099976,2599.030029,9.729999542,-0.015902582,0.00508668,0.006519839,-0.090346007,0.085188559,0.030490188,4.874621392
22-11-2017,8253.549805,1291.599976,2597.080078,9.880000114,0.022333812,0.008162676,-0.000750543,0.015298674,0.083820001,0.030359491,4.589615747
24-11-2017,8253.69043,1286.699951,2602.419922,9.670000076,0.026384336,-0.003800978,0.002053984,-0.021484206,0.090705508,0.025720094,4.35613493
27-11-2017,9818.349609,1293.800049,2601.419922,9.869999886,0.050959102,0.005502899,-0.000384332,0.020471524,0.078680715,0.030563294,4.176142054
28-11-2017,10058.7998,1294.699951,2627.040039,10.02999973,0.02419481,0.000695308,0.009800332,0.016080734,0.0819619,0.023045429,4.241152259
29-11-2017,9888.610352,1282.099976,2626.070068,10.69999981,-0.017064229,-0.009779631,-0.000369294,0.064663148,0.107872099,0.023183475,4.06485448
30-11-2017,10233.59961,1273.199951,2647.580078,11.27999973,0.034292761,-0.006965961,0.008157587,0.052787499,0.11283728,0.021981468,3.891873669
01-12-2017,10975.59961,1278.800049,2642.219971,11.43000031,0.069998206,0.004388798,-0.002026583,0.013210282,0.092977159,0.040128645,3.839296593
04-12-2017,11657.2002,1274.300049,2639.439941,11.68000031,0.029070296,-0.00352513,-0.001052711,0.021636499,0.068754842,0.045879784,4.241568209
05-12-2017,11916.7002,1261.599976,2629.570068,11.32999992,0.022016762,-0.010016309,-0.003746391,-0.030423935,0.072051868,0.040446863,4.094998438
06-12-2017,14291.5,1262.800049,2629.27002,11.02000046,0.181724161,0.000950779,-0.000114112,-0.027742223,0.057068097,0.049461036,3.927683096
07-12-2017,17899.69922,1249.800049,2636.97998,10.15999985,0.225118954,-0.010347939,0.002928067,-0.081253418,0.086601612,-0.040068675,6.78942116
08-12-2017,16569.40039,1245.199951,2651.5,9.579999924,-0.077226265,-0.003687457,0.005491202,-0.058780843,0.01103818,-0.012885024,9.418640209
11-12-2017,16936.80078,1243.699951,2659.98999,9.340000153,0.091530333,-0.001205352,0.003196842,-0.025371315,0.015978365,-0.001903989,8.964939845
12-12-2017,17415.40039,1238.5,2664.110107,9.920000076,0.027866079,-0.004189798,0.001547724,0.06024666,0.01257744,0.044857313,8.683455466
13-12-2017,16408.19922,1245.400024,2662.850098,10.18000031,-0.059573732,0.005555813,-0.000473069,0.025872112,0.024133445,0.022576448,7.997946872
14-12-2017,16564,1253.800049,2652.01001,10.48999977,0.009450503,0.006722196,-0.004079168,0.029997359,0.028023266,0.024735637,7.586579065
15-12-2017,17706.90039,1254.300049,2675.810059,9.420000076,0.066722751,0.000398708,0.008934313,-0.107587304,0.024854394,-0.04454571,6.974856532
18-12-2017,19114.19922,1262.199951,2690.159912,9.529999733,-0.00139075,0.006278505,0.005348479,0.011609593,0.014376835,-0.049270458,6.743218635
19-12-2017,17776.69922,1260.699951,2681.469971,10.02999973,-0.072542906,-0.001189108,-0.003235498,0.051135886,0.063218969,-0.068740311,6.216503709
20-12-2017,16624.59961,1266.099976,2679.25,9.720000267,-0.067005065,0.004274207,-0.000828236,-0.031394929,0.074226001,-0.097586291,6.200483123
21-12-2017,15802.90039,1267.300049,2684.570068,9.619999886,-0.05069001,0.000947401,0.001983687,-0.010341393,0.054977011,-0.074772105,6.123749545
22-12-2017,13831.7998,1275.400024,2683.340088,9.899999619,-0.133223217,0.006371182,-0.000458272,0.028690466,0.071333856,-0.113307797,5.896732382
26-12-2017,16099.7998,1284.099976,2680.5,10.25,0.137851338,0.006798191,-0.001058976,0.034742987,0.052797764,-0.074695137,6.914222813
27-12-2017,15838.5,1287,2682.620117,10.47000027,-0.016363152,0.002255864,0.000790628,0.021236345,0.057254845,-0.083603368,7.680353191
28-12-2017,14606.5,1294.099976,2687.540039,10.18000031,-0.08097705,0.005501525,0.001832319,-0.028089009,0.053266235,-0.105992994,7.0766846
29-12-2017,14656.2002,1306.300049,2673.610107,11.03999996,0.003396832,0.009383297,-0.005196632,0.081099996,0.05910307,-0.107374203,7.011905741
02-01-2018,14982.09961,1313.699951,2695.810059,9.770000458,0.09258926,0.005648795,0.008269078,-0.122208524,0.095880339,-0.088583478,6.456232015
03-01-2018,15201,1316.199951,2713.060059,9.149999619,0.014505086,0.001901214,0.006378433,-0.065562675,0.091791621,-0.088501286,6.613941522
04-01-2018,15599.2002,1319.400024,2723.98999,9.220000267,0.025858428,0.002428346,0.004020543,0.007621229,0.096919503,-0.094130958,6.11420313
08-01-2018,15170.09961,1318.599976,2747.709961,9.520000458,-0.0826755,-0.001288471,0.001660964,0.03201983,0.092574159,-0.081766992,5.706841477
09-01-2018,14595.40039,1311.699951,2751.290039,10.07999992,-0.038619922,-0.005246581,0.001302084,0.057158358,0.091678426,-0.069423321,5.918730106
10-01-2018,14973.2998,1317.400024,2748.22998,9.819999695,0.025562165,0.004336147,-0.001112846,-0.026132164,0.11372713,-0.094432878,5.624548537
